,SCHEDULED_SPEED,ORIGIN_CONGESTION,DESTINATION_CONGESTION,ROUTE_BOTTLENECK_INTERACTION,AIRLINE_HUB_DOMINANCE,ROUTE_FREQUENCY,
count,11058.0,11058.0,11058.0,11058.0,11058.0,11058.0,count
mean,5.15,0.78,0.78,0.59,0.3,3.12,mean
std,1.4,0.25,0.25,0.25,0.24,2.29,std
min,0.96,0.5,0.5,0.25,0.0,1.0,min
25%,4.19,0.5,0.5,0.5,0.11,1.0,25%
50%,5.3,1.0,1.0,0.5,0.23,2.0,50%
75%,6.17,1.0,1.0,1.0,0.44,4.0,75%
max,8.83,1.0,1.0,1.0,1.0,17.0,max
variance,1.97,0.06,0.06,0.06,0.06,5.24,variance
skewness,-0.33,-0.21,-0.21,0.69,1.12,1.64,skewness
kurtosis,-0.4,-1.96,-1.96,-0.79,0.77,3.63,kurtosis
